id;pppoe_username
284;TARI@MALUKU
285;ELIZA@LENGKONG
286;BAIQ@TERATE
287;MITA@PADEK
288;SUSANTO@BAGAWATI
289;YOVAN@LENGKONG
290;ZAIN@GANTERAN
291;TARMAN@JL.BARU
292;MULYANI@SAWAHLUHUR
293;MARIO@KIJAUD
294;YENI@MOTOR
295;SENJA@PEGADINGAN
296;AULIA@KELUNCING
297;SAPUTRI@KASUBAN
298;NOVIANA@RANCATALAS
299;FUAD@RT04
300;BAKTI@JAMBANGAN
301;RIKI@TANJUNGHARAPAN
302;RAUF@PLAYSTATION
303;DENDI@DELTAALI
304;NURAENI@RANCATALES
305;ASRI@KEDUNGCINDE
306;INDRA@PG
307;SUKMA@RANCATALAS
308;"HERU@PONDOK ANGSANA INDAH"
309;IKA@PADEK
310;NURAINI@SAWAHLUHUR
311;FAIZAL@JAMBANGAN
312;ARISTA@TEGALTANJUNG
313;PARDI@KIJAUD1
314;FEBRIYANTI@TANJUNGHARAPAN
315;PERDANA@AHYAR
316;DERI@HARMONI3
317;MUSTOFA@WALIKUKUN
318;SARI@ANGSOKA
319;PURNOMO@KESABAR
320;RIDA@PIK
321;SUSANTO@CANGKRING
322;SONNY@MOTOR
323;ARDIAN@KASUNYATAN
324;QOSIM@BAGAWATI
325;PERDANA@HARMONI1
326;ANDRIYANI@WALIKUKUN
327;"ENI@PIK DELTA"
328;DIANA@WALIKUKUN
329;WINARDI@PAMENGKANG
330;TARI@CIPUTRI
331;HERMANTO@JAMBLANG
332;FITRIAH@SUKAMANDI
333;MOCH.@LENGKONG
334;DYAN@PAI2
335;WIDYA@SUKAMANDI
336;LUCKY@LAMONGAN
337;APRIYANTI@SUKAMANDI
338;ESTER@SQUATER
339;SETIAWATI@KEBASIRAN
340;SOFYAN@MALUKU
341;ANGGITA@WALIKUKUN
342;SUPRIYANTO@PANJUNAN
343;"BIMA@PIK DELTA"
344;SURYANI@PURIDELTA
345;ADHI@KEBASIRAN
346;HASAN@DELTA
347;"SUSILO@PURI DELTA"
348;TARNO@SQUATER
349;AFRIZAL@KALIPANGPANG
350;RATNA@ANGSOKA
351;HERAWATI@PEKAPURAN
352;HANI@PURIKERATON
353;JULI@CABLAS
354;HERAWATI@MOTOR
355;MADE@F57
356;NURINA@RT02
357;EVA@PADEK
358;HIDAYATI@BADAMUSALAM
359;TANJUNG@PADEK
360;SAYUTI@HARMONI1
361;WAHYU@TERATE
362;SULAEMAN@KRG
363;WENDI@SEDIAH
364;PUSPITA@SARMINAH
365;ANTON@JENGGOT1
366;FERRY@PEGADINGAN
367;SIAGIAN@TONJONG
368;ELIZA@KASUBAN
369;AJI@ANGSANA1
370;YASIN@PLAYSTATION
371;ARUM@KIJAUD1
372;GINANJAR@BADAMUSALAM
373;DONNY@PANJUNAN
374;NUGROHO@KASEMEN
375;SITI@KALIPANGPANG
376;JUWITA@KESABAR
377;TOTO@RT04
378;HARUN@SQUATER
379;ANANG@HARMONI1
380;KURNIASIH@MOTOR
381;RAHAYU@F57
382;YANUAR@GRILAYA
383;TUTI@PEGADINGAN
384;YAN@SQUATER
385;KARYO@PG
386;RANDY@CIPUTRI
387;VIONA@PURIKERATON
388;MUCHLIS@ANGSANA1
389;CINDY@KELUNCING
390;LUKMAN@BDS
391;LUQMAN@TONJONG
392;MEGA@TEGALDUREN
393;VALLEN@TANJUNGHARAPAN
394;YUDA@KONTER
395;FEBRIANA@PANJUNAN
396;MARTIN@KALIPANGPANG
397;OKTAVIA@KEBAROSAN
398;ADHI@KONTER
399;TITO@KONTER
400;ALI@AMBON
401;MADE@JABANGBAYI
402;"MARINA@PIK DELTA"
403;NANDANG@MADURAPADEK
404;DERRY@PEGADINGAN
405;PURWANTI@HARMONI3
406;"ANGGRAINI@PONDOK ANGSANA INDAH"
407;IRAWAN@ANGSANA
408;PUSPASARI@MADURAPADEK
409;VONY@PURIDEELTA
410;ROSID@CANGKRING
411;SIHOMBING@KELUNCING
412;RIKI@KAMPUNGSAWAH
413;SEPTIANI@SARMINAH
414;MARTHA@CENGKOK
415;DODI@KALIPANGPANG
416;PUTRI@KBS
417;ADRIAN@JENGGOT1
418;TEUKU@RANCATALES
419;DONO@CENGKOK
420;AMBAR@KEBAROSAN
421;SYAFITRI@HARMONI1
422;ULFA@KASEMEN
423;MAULANA@KASEMEN
424;VINCENT@RUSUN
425;TEUKU@KIJAUD
426;ANDRY@KEBAROSAN
427;SATRIO@SEDIAH
428;PARTO@PEGADINGAN
429;BASIR@PURIDELTA
430;FEBRIANTO@PANJUNAN
431;RIDWAN@KIJAUD
432;JULI@KELUNCING
433;SAPTO@TERATE
434;SORAYA@KROYA
435;"OLGA@PURI DELTA"
436;DANU@JAMBANGAN
437;YUSRI@CIBELUT
438;MARIO@KASEMEM
439;HERLINA@PLAYSTATION
440;SAFIRA@KIJAUD1
441;NIRMALA@HARMONI1
442;LIDYA@TONJONG
443;NADINE@MOTOR
444;KIKI@KIJAUD
445;JULIA@KELUNCING
446;CHRISTINA@PEKALANGAN
447;EDY@PADEKGUNDUL
448;ANDRI@HARMONI3
449;RATNASARI@TANJUNGHARAPAN
450;YENNY@CANGKRING
451;LILIK@SUKAMANDI
452;WIDIASTUTI@PLAYSTATION
453;NUNU@KASUBAN
454;MAGDALENA@PG
455;WINA@SQUATER
456;JAYA@BTM
457;TOTO@PEKALANGAN
458;NOVITA@DELTAALI
459;JUNI@RT04
460;JULIANTI@JL.BARU
461;SARAS@KARANGANYAR
462;YOLANDA@SINDANGJAYA
463;TARMAN@ANGSANA
464;PRAMITA@MADURAPADEK
465;RIMA@JENGGOT
466;DENY@KESABAR
467;YADI@BADAMUSALAM
468;LARASATI@KEDUNGCINDE
469;YOKI@HARMONI
470;CHRISTINA@KESABAR1
471;YUDHI@DELTAALI
472;DENI@BTM
473;LATIFAH@RANCATALAS
474;SAPUTRO@LENGKONG
475;GINA@RANCATALAS
476;SANTOSO@BTM
477;YUNIAR@KASUBAN
478;VIONA@JENGGOT
479;FEBRIANTO@KASUNYATAN
480;SETIAWAN@KASEMEM
481;RACHMAWATI@TANJUNGHARAPAN
482;UMAM@LENGKONG
483;SINTA@KARANGANYAR
484;KUMALA@CIPUTRI
485;EKA@KROYA
486;SANI@PADEKGUNDUL
487;ERNAWATI@KIJAUD1
488;NIZAR@GEMPOL
489;SYAM@DELTAALI
490;SUHARTONO@TONJONG
491;RAHMAN@TEGALDUREN
492;DIDIK@PAI2
493;YULIA@KASEMEM
494;NAILAH@CIKEDUNG
495;AMIR@CILIA
496;ARYA@JABANGBAYI
497;UMAM@JAMBLANG
498;JULIO@CANGKRING
499;ANWAR@BDS
500;HERMANTO@JENGGOT1
501;DENY@PAMENGKANG
502;ARDI@TONJONG
503;MULIA@MADURAPADEK
504;PUSPASARI@AMBON
505;RINO@MALUKU
506;NURJANAH@AMBON
507;YUDA@PIKDELTA
508;SAPTA@RT02
509;RATRI@MADURAPADEK
510;SONIA@JENGGOT
511;ARINI@TERATE
512;YOVAN@CIPUTRI
513;HADI@CANGKRING
514;BINTANG@F50
515;ARDIAN@HARMONI
516;AJENG@BADAMUSALAM
517;SIGIT@PEKAPURAN
518;SYAFITRI@ANS.NET
519;GITA@KARANGANTU
520;LULU@KEDUNGCINDE
521;MARISSA@PURIDEELTA
522;HAMZAH@PURIKERATON
523;SANDRA@ANGSANA
524;BOBBY@KASEMEM
525;HASAN@HARMONI1
526;SALMAN@PIK
527;QOSIM1@BAGAWATI
528;MIA@LENGKONG
529;TINO@PIK
530;ANDRIANI@RT04
531;ANISA@BTM
532;EFFENDI@PANJUNAN
533;SIDIQ@KASUNYATAN
534;BAMBANG@PANJUNAN
535;LINDA@SAWAHLUHUR
536;TAMBUNAN@KEBAROSAN
537;AYU@BTM
538;RAHMA@JENGGOT
539;LUTFI@KIJAUD
540;OLGA@KASEMEM
541;VINCENT@PAMENGKANG
542;OLGA@PEKAPURAN
543;ERWIN@KEPUH
544;RACHMAWATI@F50
545;WURI@IRMA
546;PUSPITA@CIBELUT
547;HESTI@CIKEDUNG
548;OKTA@PEKAPURAN
549;ELFRIDA1@TONJONG
550;JEFRI@HARMONI3
551;EDY@PERMATA
552;INDRAWAN@CENGKOK
553;RIANA@LAMONGAN
554;SUNDARI@MOTOR
555;SUGIARTO@MALUKU
556;"PARTO@PURI DELTA"
557;SAVITRI@BAGAWATI
558;MADE@SAWAHLUHUR
559;SUPARDI@HARMONI2
560;RUSMANA@TEGALTANJUNG
561;KETUT@KASUBAN
562;DYAH@PIK
563;FITRIAH@BAGAWATI
564;DHIAN@HARMONI2
565;SUKMA@ANGSANA1
566;LUSIANA@PAMENGKANG
567;HAJAR@KAMPUNGSAWAH
568;HERAWATI@ANGSANA2
569;TAUFIQ@MART
570;WIJAYANTI@GANTERAN
571;HALIM@ANS.NET
572;ARIFAH@TEGALTANJUNG
573;AGUSTINI@RUSUN
574;DESY@JAMBLANG
575;DANI@KAMPUNGSAWAH
576;SOFYAN@KIJAUD
577;NELLY@DELTAALI
578;SITANGGANG@GANTERAN
579;DADANG@HARMONI3
580;SUNDARI@TANJUNGHARAPAN
581;MARIA@LENGKONG
582;MUTIA@KESABAR
583;HARRY@HARMONI1
584;HILDA@PAMENGKANG
585;FATHUR@GANTERAN
586;MAHENDRA@DELTA
587;SAMSUL@TEGALDUREN
588;GUSDUR@GEMPOL
589;ULFA@PAI2
590;FITENI@KESABAR1
591;ANDRY@HARMONI2
592;ROSALINA@RT04
593;SRI@CENGKOK
594;CATUR@MART
595;RAFEI@F50
596;MUSLIM@CIKEDUNG
597;TIARA@RT04
598;GANJAR@TEGALDUREN
599;HARYO@MART
600;MAULINA@LAMONGAN
601;LUMBAN@SEDIAH
602;SUJONO@RANCATALAS
603;RUDI@ANGSOKA
604;WIDYANINGRUM@MART
605;MAGDALENA@HARMONI2
606;MARDIANA@KESATRIAN
607;TIARA@DELTA
608;BAGUS@SARMINAH
609;BUDIMAN@PURIDEELTA
610;ARY@KESABAR1
611;YULITA@KESABAR1
612;SETYANINGSIH@KEDUNGCINDE
613;RIYADI@WALIKUKUN
614;VINA@GIRILAYA
615;NOVIA@CENGKOK
616;FRISKA@ANGSOKA
617;KUSUMASTUTI@PG
618;MAULIDA@PLAYSTATION
619;ERLANGGA@KAMPUNGSAWAH
620;RAMDANI@KEDUNGCINDE
621;RENY@MADURAPADEK
622;IKA@PAI2
623;FERNANDO@AHYAR
624;TARAN@CANGKRING
625;RISA@KASEMEN
626;EMI@PANJUNAN
627;LAILA@RUSUN
628;JAMAL@GRILAYA
629;YANTI@KEBASIRAN
630;RAYA@CIBELUT
631;TAUFIK@HARMONI
632;ANGGUN@TANJUNGHARAPAN
633;TEGUH@DELTA
634;PURNAMASARI@KEPUH
635;ROSA@AHYAR
636;FAUZIA@KESABAR
637;MARLINA@KAMPUNGSAWAH
638;DENNY@ANGSANA
639;KHOTIMAH@AMBON
640;DINI@GEMPOL
641;GALIH@RUSUN
642;NENI@KESABAR
643;AMRI@RANCATALAS
644;SEPTI@RT02
645;ARYO@PEKAPURAN
646;RAVI@SEDIAH
647;MARTHA@SQUATER
648;VIYAN@PURIKERATON
649;HALIM@SAWAHLUHUR
650;NIZAR@KASEMEN
651;ASEP@PERMATA
652;SANTI@JENGGOT1
653;LESTARI@PADEKGUNDUL
654;IDA@KASEMEM
655;NISA@RANCATALES
656;YUDHI@RUSUN
657;NURDIN@AMBON
658;YAFIZ@MALUKU
659;HENDI@RUSUN
660;MARYATI@PURIKERATON
661;KURNIATI@PG
662;JULIANTI@ANGSANA
663;YUNI@KRG
664;RATNAWATI@KARANGANTU
665;"KUKUH@PONDOK ANGSANA INDAH"
666;RITA@RT04
667;ADY@HARMONI1
668;ANASTASIA@RANCATALAS
669;SUSILO@SEDIAH
670;AAN@SARMINAH
671;GANJAR@ANGSANA1
672;UTAMA@MART
673;JULIAN@CIBELUT
674;DHANI@MART
675;SALSABILA@JL.BARU
676;DIDI@RUSUN
677;ANIS@KESABAR1
678;IBNU@PEKALANGAN
679;"RUDY@PURI DELTA"
680;KAMAL@PURIDELTA
681;ANGGRAENI@CANGKRING
682;MAHARANI@PADEK
683;SARTIKA@KRG
684;BUDI@PEKAPURAN
685;HIDAYAT@KIJAUD
686;RATNASARI@HARMONI1
687;SAPTA@JAMBANGAN
688;SONNY@KASEMEN
689;ELISABETH@KEPUH
690;AZMI@PAMENGKANG
691;FADILLA@HARMONI1
692;SITANGGANG@GRILAYA
693;ARIFIN@PANJUNAN
694;ROSA@JAMBANGAN
695;YENI@RT02
696;"SILALAHI@PONDOK ANGSANA INDAH"
697;SAUR@PADEK
698;YENI@ANGSANA
699;ESTI@KEPUH
700;ASTRI@PLAYSTATION
701;EKI@KASEMEN
702;NINGSIH@PIK
703;PAMUNGKAS@JL.BARU
704;SAUR@ANGSANA1
705;FAUZAN@RANCATALAS
706;ESTI@JENGGOT1
707;DESTI@CIBELUT
708;TIARA@AHYAR
709;MARLINA@KEBASIRAN
710;ANASTASIA@KESABAR1
711;ARI@KESABAR1
712;"NURINA@PONDOK ANGSANA INDAH"
713;AZHAR@HARMONI1
714;KUSUMA@KEDUNGCINDE
715;XAVI@SUKAMANDI
716;SUDIRMAN@PG
717;NURHASANAH@KESABAR1
718;DAVIN@HARMONI
719;RACHMAD@TEGALTANJUNG
720;ADIPATI@CANGKRING
721;ARISANDI@RT04
722;GALUH@PURIKERATON
723;PURWANTO@TANJUNGHARAPAN
724;FAIZAH@LAMONGAN
725;AGNES@KASUBAN
726;ILHAM@TONJONG
727;CAHYO@PG
728;YULIANTI@KASUNYATAN
729;RINA@DELTA
730;MUSTOFA@CANGKRING
731;SAIFUL@RT02
732;RADITYA@KELUNCING
733;TRI@TONJONG
734;PAMUNGKAS@SQUATER
735;DERRY@AHYAR
736;ARUM@DELTAALI
737;RATU@KONTER
738;ERIKA@KIJAUD1
739;CAHYA@F50
740;SUNARYA@ANGSANA
741;SEPTI@BAGAWATI
742;GINTING@KELUNCING
743;SUKARNO@KARANGANYAR
744;MELINDA@PURIKERATON
745;KETUT@KBS
746;SUMARNI@SQUATER
747;SANUSI@LAMONGAN
748;SUHARSONO@CIBELUT
749;EKAWATI@PAMENGKANG
750;SUNANDAR@KONTER
751;PARAMITA@PERMATA
752;LUTHFI@CABLAS
753;"LINA@PURI DELTA"
754;NOVIYANTI@MOTOR
755;WURI@KASEMEM
756;KURNIATI@SARMINAH
757;FITENI@RANCATALAS
758;RIZKA@PEGADINGAN
759;YANA@SQUATER
760;FEBRIANTI@KASUBAN
761;SYAIFUL@MOTOR
762;USWATUN@SINDANGJAYA
763;TIARA@PEKALANGAN
764;HANI@CIKEDUNG
765;MUTIA@PADEKGUNDUL
766;WAHYUNINGSIH@GRILAYA
767;FANNY@TERATE
768;FANNY@RANCATALES
769;KARINA@GIRILAYA
770;SETO@GEMPOL
771;SUHARTONO@KBS
772;NIRMALA@PURIDEELTA
773;YANTO@GEMPOL
774;ARIES@CENGKOK
775;TRIA@HARMONI3
776;"GILANG@PURI DELTA"
777;SUJATMIKO@RUSUN
778;RICKY@KESABAR
779;ZAINI@PANJUNAN
780;NAFIS@PURIDEELTA
781;SITI@KONTER
782;SAMAN@KASUBAN
783;NINING@MART
784;ARIF@KEDUNGCINDE
785;SINAGA@PAMENGKANG
786;MUKHLIS@RUSUN
787;"FAISAL@PONDOK ANGSANA INDAH"
788;AJI@KIJAUD
789;SANDY@KASEMEN
790;YANTO@PERMATA
791;VERI@RANCATALES
792;VIYAN@ANGSANA1
793;HIDAYATI@PURIDEELTA
794;SUPARDI@F57
795;UCE@KBS
796;AGUSTINI@CILIA
797;HUSNA@JAMBLANG
798;DADANG@MADURAPADEK
799;RIAN@RANCATALAS
800;ASTI@HARMONI1
801;PANDU@ANGSANA2
802;YOVAN@KASUNYATAN
803;JULIA@KAMPUNGSAWAH
804;AMELIA@ANGSANA
805;ENI@CANGKRING
806;SAMUEL@CIBELUT
807;MOH.@TERATE
808;FITRIAH@CABLAS
809;TIKO@LAMONGAN
810;KHARISMA@CENGKOK
811;INDRAWAN@JABANGBAYI
812;RUBEN@SINDANGJAYA
813;YULITA@PURIDELTA
814;SULISTYO@JAMBANGAN
815;RADIT@CILIA
816;ANGELINA@DELTA
817;JAYA@RANCATALAS
818;JULI@PADEK
819;JAMAL@MALUKU
820;ZAENAL@PAI2
821;MAYA@CIBELUT
822;INES@WALIKUKUN
823;PANDU@GIRILAYA
824;PURNAMASARI@KEBAROSAN
825;AGUNG@PEGADINGAN
826;TIKA@HARMONI1
827;HILDA@ANGSANA
828;RIAN@HARMONI2
829;ULIL@AHYAR
830;LAURA@KEPUH
831;MUHAMAD@CANGKRING
832;RACHMAN@KRG
833;DEDE@KALIPANGPANG
834;RIA@PURIDEELTA
835;MEGA@CANGKRING
836;SAVITRI@CIBELUT
837;YOKO@CIBELUT
838;WAHYUNINGSIH@KIJAUD
839;WINARNO@KRG
840;HAPPY@JENGGOT
841;ADITIA@JAMBLANG
842;SALIM@TONJONG
843;GALIH@KEBAROSAN
844;MARYATI@PIKDELTA
845;VERONIKA@AHYAR
846;YOKO@PADEK
847;NAFIS@CIBELUT
848;MIZAN@ANGSANA
849;RATU@CILIA
850;SIRAIT@KIJAUD
851;SAHAT@KASUNYATAN
852;RYAN@KELUNCING
853;ERIKA@KEPUH
854;ARIES@AMBON
855;RENNY@TERATE
856;TAUFAN@RT04
857;PUSPASARI@PLAYSTATION
858;ARIANI@GIRILAYA
859;RENY@RANCATALAS
860;EVA@MART
861;SOFYAN@WALIKUKUN
862;TINI@MALUKU
863;HAPSARI@KASUBAN
864;HARYO@CABLAS
865;DEDI@LAMONGAN
866;EMI@IRMA
867;SINTA@PANJUNAN
868;ARIS@KARANGANYAR
869;BUDIMAN@HARMONI1
870;MARIANA@KESABAR
871;PUJI@RT02
872;RATRI@PEKALANGAN
873;UCU@KROYA
874;PIPIT@PIKDELTA
875;LAURA@KESABAR1
876;YAFI@ANS.NET
877;RIDA@SINDANGJAYA
878;PRATOMO@PEKALANGAN
879;SUSANTO@PURIDELTA
880;ANDRIANI@KEBAROSAN
881;YOGIS@DELTA
882;BASKORO@SINDANGJAYA
883;NADIA@PG
884;HERU@KASUNYATAN
885;SIREGAR@PADEK
886;MIRA@KEPUH
887;SUMANTRI@HARMONI1
888;ADITIA@KIJAUD
889;RIKO@ANGSOKA
890;"ANWAR@PURI DELTA"
891;HARRY@PERMATA
892;DENNY@LENGKONG
893;JONI@KEBASIRAN
894;MARGARETHA@TONJONG
895;SAPTO@KASEMEM
896;FITRIAH@RT04
897;ADIPATI@PERMATA
898;FATMAWATI@KARANGANTU
899;HENNY@JAMBANGAN
900;ANI@ANGSOKA
901;MEGASARI@RUSUN
902;TEGUH@KESATRIAN
903;ANGELINA@JL.BARU
904;ADITIA@LENGKONG
905;SURYANI@KASEMEN
906;IRVAN@KEPUH
907;MADUN@KALIPANGPANG
908;ADE@SEDIAH
909;RAHMAT@PAI2
910;DANIEL@SARMINAH
911;MOCHAMAD@TEGALDUREN
912;SUSANTI@IRMA
913;HENDY@KESABAR
914;ANTON@RT02
915;ITA@PEGADINGAN
916;SANTI@TONJONG
917;RACHMA@TEGALDUREN
918;EKO@SARMINAH
